Date;PAN;Balance;Risk_Score
01/10/23;52447174109919;2537;2
01/01/23;51900232737070;7718;56
01/02/23;51900232737070;775;82
01/03/23;51900232737070;5759;29
01/04/23;51900232737070;9683;86
01/05/23;51900232737070;8143;2
01/06/23;51900232737070;330;10
01/07/23;51900232737070;1043;14
01/08/23;51900232737070;6865;99
01/09/23;51900232737070;5954;11
01/10/23;51900232737070;9041;25
01/01/23;51722367264061;2547;29
01/02/23;51722367264061;2071;27
01/03/23;51722367264061;8920;74
01/04/23;51722367264061;5234;50
01/05/23;51722367264061;3650;88
01/06/23;51722367264061;7685;79
01/07/23;51722367264061;1699;2
01/08/23;51722367264061;7783;89
01/09/23;51722367264061;464;8
01/10/23;51722367264061;3000;9
01/01/23;51301747578104;1626;35
01/02/23;51301747578104;5896;58
01/03/23;51301747578104;2858;13
01/04/23;51301747578104;5819;71
01/05/23;51301747578104;681;28
01/06/23;51301747578104;9343;34
01/07/23;51301747578104;1180;85
01/08/23;51301747578104;5907;26
01/09/23;51301747578104;5724;45
01/10/23;51301747578104;7111;73
01/01/23;52466736360324;3992;67
01/02/23;52466736360324;4644;5
01/03/23;52466736360324;681;56
01/04/23;52466736360324;8973;28
01/05/23;52466736360324;9150;11
01/06/23;52466736360324;9036;88
01/07/23;52466736360324;4312;18
01/08/23;52466736360324;5299;73
01/09/23;52466736360324;9432;23
01/10/23;52466736360324;2409;79
01/01/23;52756446533028;1831;74
01/02/23;52756446533028;5104;10
01/03/23;52756446533028;9180;26
01/04/23;52756446533028;1855;86
01/05/23;52756446533028;2493;88
01/06/23;52756446533028;7034;4
01/07/23;52756446533028;6844;12
01/08/23;52756446533028;338;20
01/09/23;52756446533028;4131;51
01/10/23;52756446533028;231;52
01/01/23;52257115293590;6309;89
01/02/23;52257115293590;1714;22
01/03/23;52257115293590;9053;22
01/04/23;52257115293590;5581;16
01/05/23;52257115293590;255;36
01/06/23;52257115293590;5276;41
01/07/23;52257115293590;5921;13
01/08/23;52257115293590;6708;98
01/09/23;52257115293590;2527;23
01/10/23;52257115293590;7102;81
01/01/23;52416710771331;8785;20
01/02/23;52416710771331;7359;50
01/03/23;52416710771331;7757;3
01/04/23;52416710771331;7357;50
01/05/23;52416710771331;4369;22
01/06/23;52416710771331;2611;97
01/07/23;52416710771331;8106;49
01/08/23;52416710771331;350;55
01/09/23;52416710771331;5513;23
01/10/23;52416710771331;3977;62
01/01/23;52683275023773;8187;15
01/02/23;52683275023773;4072;13
01/03/23;52683275023773;4489;80
01/04/23;52683275023773;5938;10
01/05/23;52683275023773;1545;27
01/06/23;52683275023773;7496;31
01/07/23;52683275023773;1636;85
01/08/23;52683275023773;9375;51
01/09/23;52683275023773;1447;94
01/10/23;52683275023773;8332;17
01/01/23;52554699166576;9664;8
01/02/23;52554699166576;9838;79
01/03/23;52554699166576;4113;56
01/04/23;52554699166576;7286;91
01/05/23;52554699166576;2790;98
01/06/23;52554699166576;6481;61
01/07/23;52554699166576;4750;3
01/08/23;52554699166576;5251;49
01/09/23;52554699166576;7886;30
01/10/23;52554699166576;3468;74
01/01/23;52400303132188;2166;60
01/02/23;52400303132188;7710;87
01/03/23;52400303132188;1399;55
01/04/23;52400303132188;690;22
01/05/23;52400303132188;1939;28
01/06/23;52400303132188;3367;57
01/07/23;52400303132188;6226;73
01/08/23;52400303132188;4265;6
01/09/23;52400303132188;617;18
01/10/23;52400303132188;1458;16
01/01/23;51240232162679;7001;63
01/02/23;51240232162679;7168;38
01/03/23;51240232162679;5781;65
01/04/23;51240232162679;7150;85
01/05/23;51240232162679;5709;73
01/06/23;51240232162679;4504;9
01/07/23;51240232162679;7197;64
01/08/23;51240232162679;8786;6
01/09/23;51240232162679;4743;79
01/10/23;51240232162679;6205;19
01/01/23;51519009712184;5422;54
01/02/23;51519009712184;8436;58
01/03/23;51519009712184;1415;1
01/04/23;51519009712184;4057;12
01/05/23;51519009712184;4836;12
01/06/23;51519009712184;4333;11
01/07/23;51519009712184;9603;35
01/08/23;51519009712184;6332;3
01/09/23;51519009712184;3137;93
01/10/23;51519009712184;9522;83
01/01/23;51493976358342;6193;9
01/02/23;51493976358342;3196;90
01/03/23;51493976358342;2894;18
01/04/23;51493976358342;2376;47
01/05/23;51493976358342;7497;35
01/06/23;51493976358342;5237;54
01/07/23;51493976358342;3208;92
01/08/23;51493976358342;658;7
01/09/23;51493976358342;5151;51
01/10/23;51493976358342;9768;37
01/01/23;51636383641666;8595;28
01/02/23;51636383641666;2070;73
01/03/23;51636383641666;6393;13
01/04/23;51636383641666;8713;62
01/05/23;51636383641666;5659;90
01/06/23;51636383641666;29;46
01/07/23;51636383641666;1128;16
01/08/23;51636383641666;2493;25
01/09/23;51636383641666;8216;30
01/10/23;51636383641666;8076;16
01/01/23;52408957923032;1671;52
01/02/23;52408957923032;8864;28
01/03/23;52408957923032;7046;83
01/04/23;52408957923032;4601;9
01/05/23;52408957923032;3279;22
01/06/23;52408957923032;2321;13
01/07/23;52408957923032;1495;6
01/08/23;52408957923032;2636;82
01/09/23;52408957923032;8885;68
01/10/23;52408957923032;5254;85
01/01/23;52058071170695;8379;84
01/02/23;52058071170695;6662;96
01/03/23;52058071170695;3378;15
01/04/23;52058071170695;2321;6
01/05/23;52058071170695;9031;80
01/06/23;52058071170695;9046;38
01/07/23;52058071170695;1363;31
01/08/23;52058071170695;565;46
01/09/23;52058071170695;1067;89
01/10/23;52058071170695;5621;45
01/01/23;51450643106782;1124;30
01/02/23;51450643106782;8236;27
01/03/23;51450643106782;1052;26
01/04/23;51450643106782;4416;54
01/05/23;51450643106782;7070;73
01/06/23;51450643106782;9496;21
01/07/23;51450643106782;1134;65
01/08/23;51450643106782;6296;22
01/09/23;51450643106782;6235;6
01/10/23;51450643106782;2137;23
01/01/23;52397733292634;8593;6
01/02/23;52397733292634;7789;20
01/03/23;52397733292634;1681;52
01/04/23;52397733292634;2740;20
01/05/23;52397733292634;8763;68
01/06/23;52397733292634;5856;5
01/07/23;52397733292634;6333;9
01/08/23;52397733292634;7617;40
01/09/23;52397733292634;4158;48
01/10/23;52397733292634;8604;35
01/01/23;52834083075695;8906;42
01/02/23;52834083075695;5920;50
01/03/23;52834083075695;2207;14
01/04/23;52834083075695;8087;5
01/05/23;52834083075695;788;14
01/06/23;52834083075695;9309;4
01/07/23;52834083075695;260;71
01/08/23;52834083075695;6704;7
01/09/23;52834083075695;9281;5
01/10/23;52834083075695;9422;1
01/01/23;51969118754145;6388;7
01/02/23;51969118754145;8023;89
01/03/23;51969118754145;7845;75
01/04/23;51969118754145;2593;37
01/05/23;51969118754145;4307;80
01/06/23;51969118754145;1836;72
01/07/23;51969118754145;3613;37
01/08/23;51969118754145;3152;72
01/09/23;51969118754145;228;25
01/10/23;51969118754145;4715;29
01/01/23;51448785273459;9149;33
01/02/23;51448785273459;1100;33
01/03/23;51448785273459;3502;97
01/04/23;51448785273459;3809;7
01/05/23;51448785273459;199;30
01/06/23;51448785273459;69;18
01/07/23;51448785273459;4004;14
01/08/23;51448785273459;2648;87
01/09/23;51448785273459;4227;56
01/10/23;51448785273459;7320;61
01/01/23;52389930847006;7443;90
01/02/23;52389930847006;2114;63
01/03/23;52389930847006;7734;59
01/04/23;52389930847006;2690;50
01/05/23;52389930847006;2416;29
01/06/23;52389930847006;5469;57
01/07/23;52389930847006;232;91
01/08/23;52389930847006;4112;55
01/09/23;52389930847006;1943;52
01/10/23;52389930847006;5706;64
01/01/23;52029560724555;842;51
01/02/23;52029560724555;4971;80
01/03/23;52029560724555;8678;87
01/04/23;52029560724555;1769;20
01/05/23;52029560724555;9669;95
01/06/23;52029560724555;166;81
01/07/23;52029560724555;1162;52
01/08/23;52029560724555;3919;85
01/09/23;52029560724555;3325;52
01/10/23;52029560724555;1310;4
01/01/23;51477273755840;2041;9
01/02/23;51477273755840;1435;65
01/03/23;51477273755840;7188;9
01/04/23;51477273755840;8460;68
01/05/23;51477273755840;2404;17
01/06/23;51477273755840;1886;32
01/07/23;51477273755840;8834;46
01/08/23;51477273755840;4669;94
01/09/23;51477273755840;5559;69
01/10/23;51477273755840;4964;15
01/01/23;52275979259204;2907;30
01/02/23;52275979259204;5331;32
01/03/23;52275979259204;7168;88
01/04/23;52275979259204;5467;6
01/05/23;52275979259204;9408;80
01/06/23;52275979259204;1603;94
01/07/23;52275979259204;2594;81
01/08/23;52275979259204;9293;99
01/09/23;52275979259204;4161;80
01/10/23;52275979259204;7402;90
01/01/23;51989928849706;7409;41
01/02/23;51989928849706;5340;41
01/03/23;51989928849706;1193;11
01/04/23;51989928849706;1273;40
01/05/23;51989928849706;8627;85
01/06/23;51989928849706;3209;89
01/07/23;51989928849706;5319;90
01/08/23;51989928849706;622;90
01/09/23;51989928849706;3274;91
01/10/23;51989928849706;651;23
01/01/23;51728725842493;4683;44
01/02/23;51728725842493;9716;64
01/03/23;51728725842493;8894;31
01/04/23;51728725842493;2058;7
01/05/23;51728725842493;4960;33
01/06/23;51728725842493;220;45
01/07/23;51728725842493;8360;29
01/08/23;51728725842493;9825;71
01/09/23;51728725842493;3290;66
01/10/23;51728725842493;1654;98
01/01/23;51417237492035;7295;59
01/02/23;51417237492035;5917;86
01/03/23;51417237492035;319;47
01/04/23;51417237492035;428;21
01/05/23;51417237492035;7696;78
01/06/23;51417237492035;9241;94
01/07/23;51417237492035;6223;58
01/08/23;51417237492035;5462;62
01/09/23;51417237492035;263;24
01/10/23;51417237492035;1414;29
01/01/23;51046307461269;6036;13
01/02/23;51046307461269;2276;92
01/03/23;51046307461269;730;21
01/04/23;51046307461269;7446;37
01/05/23;51046307461269;9055;99
01/06/23;51046307461269;5311;66
01/07/23;51046307461269;4351;12
01/08/23;51046307461269;7518;46
01/09/23;51046307461269;3608;68
01/10/23;51046307461269;9819;30
01/01/23;51977697077374;3281;31
01/02/23;51977697077374;8989;40
01/03/23;51977697077374;5446;34
01/04/23;51977697077374;3754;17
01/05/23;51977697077374;3480;76
01/06/23;51977697077374;9268;57
01/07/23;51977697077374;3653;35
01/08/23;51977697077374;8156;76
01/09/23;51977697077374;3831;94
01/10/23;51977697077374;1773;82
01/01/23;52563947890009;3706;7
01/02/23;52563947890009;3243;61
01/03/23;52563947890009;8098;94
01/04/23;52563947890009;1871;33
01/05/23;52563947890009;5155;38
01/06/23;52563947890009;6446;17
01/07/23;52563947890009;776;97
01/08/23;52563947890009;7210;93
01/09/23;52563947890009;4256;9
01/10/23;52563947890009;880;84
01/01/23;51802807523755;9641;11
01/02/23;51802807523755;9989;53
01/03/23;51802807523755;7565;85
01/04/23;51802807523755;7801;66
01/05/23;51802807523755;517;25
01/06/23;51802807523755;4336;0
01/07/23;51802807523755;331;50
01/08/23;51802807523755;2015;90
01/09/23;51802807523755;7344;31
01/10/23;51802807523755;9303;72
01/01/23;52311915559597;9403;57
01/02/23;52311915559597;8776;0
01/03/23;52311915559597;8108;89
01/04/23;52311915559597;420;64
01/05/23;52311915559597;1539;22
01/06/23;52311915559597;4388;1
01/07/23;52311915559597;2394;46
01/08/23;52311915559597;7404;46
01/09/23;52311915559597;9655;51
01/10/23;52311915559597;8515;27
01/01/23;51649512343550;3312;78
01/02/23;51649512343550;6418;5
01/03/23;51649512343550;4434;97
01/04/23;51649512343550;4320;53
01/05/23;51649512343550;681;12
01/06/23;51649512343550;8457;49
01/07/23;51649512343550;564;96
01/08/23;51649512343550;785;88
01/09/23;51649512343550;7752;13
01/10/23;51649512343550;4808;67
01/01/23;52913825550202;2925;84
01/02/23;52913825550202;56;89
01/03/23;52913825550202;1466;94
01/04/23;52913825550202;5913;97
01/05/23;52913825550202;3520;56
01/06/23;52913825550202;2416;93
01/07/23;52913825550202;7200;41
01/08/23;52913825550202;3288;51
01/09/23;52913825550202;9090;21
01/10/23;52913825550202;2768;69
01/01/23;51906031359072;2818;44
01/02/23;51906031359072;565;51
01/03/23;51906031359072;1344;99
01/04/23;51906031359072;450;28
01/05/23;51906031359072;6861;9
01/06/23;51906031359072;2595;38
01/07/23;51906031359072;9334;74
01/08/23;51906031359072;6806;50
01/09/23;51906031359072;6715;13
01/10/23;51906031359072;9410;42
01/01/23;52534121536855;6187;0
01/02/23;52534121536855;8599;60
01/03/23;52534121536855;6337;52
01/04/23;52534121536855;1153;27
01/05/23;52534121536855;2518;62
01/06/23;52534121536855;4373;88
01/07/23;52534121536855;7866;90
01/08/23;52534121536855;5505;99
01/09/23;52534121536855;4149;38
01/10/23;52534121536855;4852;72
01/01/23;51058801884916;7368;93
01/02/23;51058801884916;4736;11
01/03/23;51058801884916;925;7
01/04/23;51058801884916;2752;42
01/05/23;51058801884916;3582;5
01/06/23;51058801884916;7754;82
01/07/23;51058801884916;1122;13
01/08/23;51058801884916;1905;33
01/09/23;51058801884916;6722;9
01/10/23;51058801884916;7630;91
01/01/23;51191223208124;9734;68
01/02/23;51191223208124;4733;71
01/03/23;51191223208124;8884;8
01/04/23;51191223208124;7041;68
01/05/23;51191223208124;6760;18
01/06/23;51191223208124;7012;78
01/07/23;51191223208124;7659;38
01/08/23;51191223208124;6786;4
01/09/23;51191223208124;3150;28
01/10/23;51191223208124;6500;17
01/01/23;51478032222443;4543;57
01/02/23;51478032222443;9942;65
01/03/23;51478032222443;518;43
01/04/23;51478032222443;1090;36
01/05/23;51478032222443;8316;59
01/06/23;51478032222443;6683;87
01/07/23;51478032222443;1914;16
01/08/23;51478032222443;9331;38
01/09/23;51478032222443;8745;73
01/10/23;51478032222443;2879;55
01/01/23;52019727353700;6716;2
01/02/23;52019727353700;1967;80
01/03/23;52019727353700;4591;64
01/04/23;52019727353700;7397;9
01/05/23;52019727353700;3741;95
01/06/23;52019727353700;8559;81
01/07/23;52019727353700;3236;4
01/08/23;52019727353700;8465;48
01/09/23;52019727353700;7956;64
01/10/23;52019727353700;2264;66
01/01/23;51945728553611;4187;11
01/02/23;51945728553611;3751;97
01/03/23;51945728553611;3888;88
01/04/23;51945728553611;3800;5
01/05/23;51945728553611;7703;39
01/06/23;51945728553611;3446;99
01/07/23;51945728553611;8215;54
01/08/23;51945728553611;7081;22
01/09/23;51945728553611;9091;11
01/10/23;51945728553611;6795;83
01/01/23;51777746616577;5807;34
01/02/23;51777746616577;2775;2
01/03/23;51777746616577;4955;3
01/04/23;51777746616577;5226;57
01/05/23;51777746616577;5235;19
01/06/23;51777746616577;9956;86
01/07/23;51777746616577;5875;51
01/08/23;51777746616577;3785;61
01/09/23;51777746616577;7385;63
01/10/23;51777746616577;4551;54
01/01/23;52840506061179;2255;34
01/02/23;52840506061179;8974;97
01/03/23;52840506061179;4996;64
01/04/23;52840506061179;9931;86
01/05/23;52840506061179;3567;91
01/06/23;52840506061179;8890;6
01/07/23;52840506061179;3628;72
01/08/23;52840506061179;5992;74
01/09/23;52840506061179;645;60
01/10/23;52840506061179;446;21
01/01/23;51789928347173;9692;82
01/02/23;51789928347173;1177;43
01/03/23;51789928347173;1253;83
01/04/23;51789928347173;7135;64
01/05/23;51789928347173;2950;29
01/06/23;51789928347173;155;26
01/07/23;51789928347173;7940;58
01/08/23;51789928347173;6203;73
01/09/23;51789928347173;8001;78
01/10/23;51789928347173;9526;10
01/01/23;51678707718995;3077;46
01/02/23;51678707718995;6881;88
01/03/23;51678707718995;4926;72
01/04/23;51678707718995;7155;50
01/05/23;51678707718995;8351;88
01/06/23;51678707718995;3285;6
01/07/23;51678707718995;2404;75
01/08/23;51678707718995;7727;75
01/09/23;51678707718995;5045;27
01/10/23;51678707718995;1508;58
01/01/23;51087643412847;8845;29
01/02/23;51087643412847;1564;64
01/03/23;51087643412847;882;25
01/04/23;51087643412847;225;75
01/05/23;51087643412847;6676;55
01/06/23;51087643412847;8277;64
01/07/23;51087643412847;10;69
01/08/23;51087643412847;2553;44
01/09/23;51087643412847;7125;52
01/10/23;51087643412847;9336;78
01/01/23;52031448010851;237;76
01/02/23;52031448010851;9308;76
01/03/23;52031448010851;3467;44
01/04/23;52031448010851;6060;0
01/05/23;52031448010851;237;47
01/06/23;52031448010851;3102;38
01/07/23;52031448010851;5419;95
01/08/23;52031448010851;6977;30
01/09/23;52031448010851;37;45
01/10/23;52031448010851;7898;60
01/01/23;52466387252980;9285;5
01/02/23;52466387252980;2762;13
01/03/23;52466387252980;8730;61
01/04/23;52466387252980;9498;94
01/05/23;52466387252980;6808;45
01/06/23;52466387252980;4857;47
01/07/23;52466387252980;961;37
01/08/23;52466387252980;1431;56
01/09/23;52466387252980;5825;20
01/10/23;52466387252980;9708;38
01/01/23;51403441910466;7372;92
01/02/23;51403441910466;6946;78
01/03/23;51403441910466;5622;66
01/04/23;51403441910466;1010;92
01/05/23;51403441910466;681;55
01/06/23;51403441910466;1385;1
01/07/23;51403441910466;788;3
01/08/23;51403441910466;8485;42
01/09/23;51403441910466;6744;43
01/10/23;51403441910466;5402;81
01/01/23;52372363122158;4000;84
01/02/23;52372363122158;6764;97
01/03/23;52372363122158;8103;77
01/04/23;52372363122158;1726;19
01/05/23;52372363122158;2520;93
01/06/23;52372363122158;3364;57
01/07/23;52372363122158;9226;12
01/08/23;52372363122158;9879;18
01/09/23;52372363122158;3598;42
01/10/23;52372363122158;8551;33
01/01/23;52785993368984;3371;9
01/02/23;52785993368984;4953;70
01/03/23;52785993368984;4550;8
01/04/23;52785993368984;7661;98
01/05/23;52785993368984;5561;85
01/06/23;52785993368984;4910;91
01/07/23;52785993368984;6767;97
01/08/23;52785993368984;7955;39
01/09/23;52785993368984;8088;51
01/10/23;52785993368984;6633;7
01/01/23;51954731073706;3885;64
01/02/23;51954731073706;7534;58
01/03/23;51954731073706;3715;87
01/04/23;51954731073706;9419;43
01/05/23;51954731073706;453;10
01/06/23;51954731073706;9653;67
01/07/23;51954731073706;1307;99
01/08/23;51954731073706;8504;47
01/09/23;51954731073706;9380;70
01/10/23;51954731073706;5205;76
01/01/23;51464836501679;3842;94
01/02/23;51464836501679;9688;42
01/03/23;51464836501679;4158;61
01/04/23;51464836501679;5346;15
01/05/23;51464836501679;3989;7
01/06/23;51464836501679;4749;50
01/07/23;51464836501679;9580;14
01/08/23;51464836501679;2229;71
01/09/23;51464836501679;4682;74
01/10/23;51464836501679;8551;32
01/01/23;51391712362157;256;11
01/02/23;51391712362157;4931;26
01/03/23;51391712362157;259;63
01/04/23;51391712362157;6819;21
01/05/23;51391712362157;9543;36
01/06/23;51391712362157;4955;74
01/07/23;51391712362157;9403;91
01/08/23;51391712362157;5908;26
01/09/23;51391712362157;8119;92
01/10/23;51391712362157;9511;17
01/01/23;51671475545142;440;25
01/02/23;51671475545142;2215;94
01/03/23;51671475545142;1433;8
01/04/23;51671475545142;5856;5
01/05/23;51671475545142;9756;10
01/06/23;51671475545142;5050;19
01/07/23;51671475545142;6249;3
01/08/23;51671475545142;271;85
01/09/23;51671475545142;9992;83
01/10/23;51671475545142;7129;33
01/01/23;52268772707623;9343;5
01/02/23;52268772707623;429;26
01/03/23;52268772707623;8283;96
01/04/23;52268772707623;2367;50
01/05/23;52268772707623;4090;78
01/06/23;52268772707623;8564;44
01/07/23;52268772707623;6959;55
01/08/23;52268772707623;2443;38
01/09/23;52268772707623;4612;13
01/10/23;52268772707623;5187;50
01/01/23;52503611091158;1120;9
01/02/23;52503611091158;2379;62
01/03/23;52503611091158;9688;15
01/04/23;52503611091158;3723;96
01/05/23;52503611091158;8379;87
01/06/23;52503611091158;5193;72
01/07/23;52503611091158;9037;15
01/08/23;52503611091158;9876;93
01/09/23;52503611091158;1250;45
01/10/23;52503611091158;3598;79
01/01/23;52672278036892;6752;20
01/02/23;52672278036892;8308;48
01/03/23;52672278036892;328;76
01/04/23;52672278036892;7371;91
01/05/23;52672278036892;7936;83
01/06/23;52672278036892;9435;44
01/07/23;52672278036892;7212;32
01/08/23;52672278036892;7111;64
01/09/23;52672278036892;7744;67
01/10/23;52672278036892;6603;5
01/01/23;51393411454970;1145;24
01/02/23;51393411454970;1204;68
01/03/23;51393411454970;5746;44
01/04/23;51393411454970;3408;34
01/05/23;51393411454970;5710;0
01/06/23;51393411454970;781;3
01/07/23;51393411454970;7096;22
01/08/23;51393411454970;4655;31
01/09/23;51393411454970;8296;68
01/10/23;51393411454970;5636;34
01/01/23;52741836702415;5157;46
01/02/23;52741836702415;4936;79
01/03/23;52741836702415;1115;47
01/04/23;52741836702415;6448;32
01/05/23;52741836702415;8220;15
01/06/23;52741836702415;3429;91
01/07/23;52741836702415;2769;45
01/08/23;52741836702415;4213;26
01/09/23;52741836702415;4245;32
01/10/23;52741836702415;4148;17
01/01/23;52746760734809;747;84
01/02/23;52746760734809;5517;57
01/03/23;52746760734809;6464;18
01/04/23;52746760734809;4910;17
01/05/23;52746760734809;1245;44
01/06/23;52746760734809;5690;89
01/07/23;52746760734809;3328;56
01/08/23;52746760734809;5618;60
01/09/23;52746760734809;4143;18
01/10/23;52746760734809;8157;78
01/01/23;51584992375793;1917;35
01/02/23;51584992375793;3629;35
01/03/23;51584992375793;5872;36
01/04/23;51584992375793;7050;9
01/05/23;51584992375793;6511;1
01/06/23;51584992375793;865;10
01/07/23;51584992375793;9143;66
01/08/23;51584992375793;7588;4
01/09/23;51584992375793;17;60
01/10/23;51584992375793;4252;26
01/01/23;52322714413767;7618;54
01/02/23;52322714413767;8759;69
01/03/23;52322714413767;1402;38
01/04/23;52322714413767;6404;54
01/05/23;52322714413767;7660;36
01/06/23;52322714413767;4557;28
01/07/23;52322714413767;1632;23
01/08/23;52322714413767;7126;50
01/09/23;52322714413767;2374;78
01/10/23;52322714413767;9724;56
01/01/23;51502271393290;2304;2
01/02/23;51502271393290;9883;71
01/03/23;51502271393290;6371;63
01/04/23;51502271393290;8368;81
01/05/23;51502271393290;3163;30
01/06/23;51502271393290;9475;13
01/07/23;51502271393290;3951;39
01/08/23;51502271393290;8087;96
01/09/23;51502271393290;2437;64
01/10/23;51502271393290;9151;79
01/01/23;52802242724668;1601;62
01/02/23;52802242724668;442;71
01/03/23;52802242724668;9914;90
01/04/23;52802242724668;6757;31
01/05/23;52802242724668;7496;39
01/06/23;52802242724668;5389;10
01/07/23;52802242724668;7239;74
01/08/23;52802242724668;5223;1
01/09/23;52802242724668;9947;21
01/10/23;52802242724668;3069;93
01/01/23;51006427780006;3854;90
01/02/23;51006427780006;5976;55
01/03/23;51006427780006;2515;75
01/04/23;51006427780006;9090;52
01/05/23;51006427780006;1913;58
01/06/23;51006427780006;8981;20
01/07/23;51006427780006;3904;62
01/08/23;51006427780006;5546;25
01/09/23;51006427780006;8799;84
01/10/23;51006427780006;4560;53
01/01/23;52966936554019;509;94
01/02/23;52966936554019;9840;15
01/03/23;52966936554019;1555;90
01/04/23;52966936554019;8156;69
01/05/23;52966936554019;5922;53
01/06/23;52966936554019;8840;42
01/07/23;52966936554019;2915;13
01/08/23;52966936554019;5618;15
01/09/23;52966936554019;1544;88
01/10/23;52966936554019;4253;71
01/01/23;51605469711042;4141;27
01/02/23;51605469711042;6092;92
01/03/23;51605469711042;206;27
01/04/23;51605469711042;8411;28
01/05/23;51605469711042;657;24
01/06/23;51605469711042;4113;86
01/07/23;51605469711042;8643;5
01/08/23;51605469711042;1019;12
01/09/23;51605469711042;1884;1
01/10/23;51605469711042;2423;25
01/01/23;51282709930470;9147;65
01/02/23;51282709930470;6791;8
01/03/23;51282709930470;9990;42
01/04/23;51282709930470;5109;23
01/05/23;51282709930470;5041;1
01/06/23;51282709930470;8500;27
01/07/23;51282709930470;4050;70
01/08/23;51282709930470;6006;86
01/09/23;51282709930470;1997;86
01/10/23;51282709930470;8656;41
01/01/23;51617762269431;7813;27
01/02/23;51617762269431;743;47
01/03/23;51617762269431;3120;17
01/04/23;51617762269431;8954;71
01/05/23;51617762269431;6013;48
01/06/23;51617762269431;2949;55
01/07/23;51617762269431;661;79
01/08/23;51617762269431;9088;79
01/09/23;51617762269431;117;96
01/10/23;51617762269431;2195;84
01/01/23;51377442860217;512;28
01/02/23;51377442860217;8010;55
01/03/23;51377442860217;9098;16
01/04/23;51377442860217;6050;38
01/05/23;51377442860217;5217;97
01/06/23;51377442860217;984;77
01/07/23;51377442860217;171;75
01/08/23;51377442860217;6172;37
01/09/23;51377442860217;4385;22
01/10/23;51377442860217;4032;50
01/01/23;52125345676774;4001;43
01/02/23;52125345676774;9177;74
01/03/23;52125345676774;6448;95
01/04/23;52125345676774;3895;18
01/05/23;52125345676774;5794;56
01/06/23;52125345676774;5931;6
01/07/23;52125345676774;3376;15
01/08/23;52125345676774;3287;95
01/09/23;52125345676774;1660;42
01/10/23;52125345676774;2005;27
01/01/23;51542160064165;2028;52
01/02/23;51542160064165;6293;94
01/03/23;51542160064165;782;67
01/04/23;51542160064165;1310;5
01/05/23;51542160064165;6411;29
01/06/23;51542160064165;4813;49
01/07/23;51542160064165;7766;67
01/08/23;51542160064165;4524;92
01/09/23;51542160064165;3873;15
01/10/23;51542160064165;16;27
01/01/23;52815504492518;955;58
01/02/23;52815504492518;7094;81
01/03/23;52815504492518;6849;34
01/04/23;52815504492518;6200;89
01/05/23;52815504492518;5012;87
01/06/23;52815504492518;7244;18
01/07/23;52815504492518;8014;23
01/08/23;52815504492518;5350;25
01/09/23;52815504492518;1786;1
01/10/23;52815504492518;127;5
01/01/23;51771378292695;8202;48
01/02/23;51771378292695;427;54
01/03/23;51771378292695;1333;63
01/04/23;51771378292695;7593;91
01/05/23;51771378292695;7416;67
01/06/23;51771378292695;1854;16
01/07/23;51771378292695;7805;64
01/08/23;51771378292695;9221;69
01/09/23;51771378292695;4636;76
01/10/23;51771378292695;3333;0
01/01/23;52595368632043;5435;16
01/02/23;52595368632043;5980;85
01/03/23;52595368632043;5594;86
01/04/23;52595368632043;1221;23
01/05/23;52595368632043;2156;39
01/06/23;52595368632043;2762;7
01/07/23;52595368632043;8707;7
01/08/23;52595368632043;7655;50
01/09/23;52595368632043;7968;38
01/10/23;52595368632043;8833;91
01/01/23;51407434752809;8303;94
01/02/23;51407434752809;2813;71
01/03/23;51407434752809;6981;40
01/04/23;51407434752809;8999;65
01/05/23;51407434752809;9790;93
01/06/23;51407434752809;7921;93
01/07/23;51407434752809;6581;50
01/08/23;51407434752809;4048;23
01/09/23;51407434752809;9744;11
01/10/23;51407434752809;4645;96
01/01/23;51063033135544;3046;9
01/02/23;51063033135544;556;52
01/03/23;51063033135544;3162;87
01/04/23;51063033135544;9735;55
01/05/23;51063033135544;4080;35
01/06/23;51063033135544;9824;45
01/07/23;51063033135544;253;12
01/08/23;51063033135544;7624;36
01/09/23;51063033135544;272;22
01/10/23;51063033135544;407;75
01/01/23;52024086803695;1429;9
01/02/23;52024086803695;5169;97
01/03/23;52024086803695;8053;85
01/04/23;52024086803695;7999;43
01/05/23;52024086803695;1902;4
01/06/23;52024086803695;2985;53
01/07/23;52024086803695;2374;13
01/08/23;52024086803695;3194;79
01/09/23;52024086803695;8957;86
01/10/23;52024086803695;2774;29
01/01/23;52305399161160;9399;37
01/02/23;52305399161160;2073;20
01/03/23;52305399161160;7299;78
01/04/23;52305399161160;5504;13
01/05/23;52305399161160;2166;41
01/06/23;52305399161160;4703;46
01/07/23;52305399161160;610;48
01/08/23;52305399161160;4166;69
01/09/23;52305399161160;943;30
01/10/23;52305399161160;7737;86
01/01/23;51179619431941;9467;70
01/02/23;51179619431941;8900;24
01/03/23;51179619431941;7817;13
01/04/23;51179619431941;7957;54
01/05/23;51179619431941;1136;54
01/06/23;51179619431941;7489;9
01/07/23;51179619431941;8620;42
01/08/23;51179619431941;5427;10
01/09/23;51179619431941;1198;24
01/10/23;51179619431941;2542;92
01/01/23;51772343158392;4997;60
01/02/23;51772343158392;776;59
01/03/23;51772343158392;4201;28
01/04/23;51772343158392;8112;47
01/05/23;51772343158392;9679;46
01/06/23;51772343158392;4654;65
