Date;PAN;Balance;Risk_Score
01/02/23;52284770632780;2030;77
01/03/23;52284770632780;7336;27
01/04/23;52284770632780;9947;28
01/05/23;52284770632780;8084;92
01/06/23;52284770632780;9364;75
01/07/23;52284770632780;2693;62
01/08/23;52284770632780;3766;44
01/09/23;52284770632780;2486;25
01/10/23;52284770632780;2522;52
01/01/23;52752738530460;7587;76
01/02/23;52752738530460;973;8
01/03/23;52752738530460;8319;72
01/04/23;52752738530460;2040;97
01/05/23;52752738530460;5040;15
01/06/23;52752738530460;5072;47
01/07/23;52752738530460;6181;85
01/08/23;52752738530460;7898;48
01/09/23;52752738530460;2849;68
01/10/23;52752738530460;5670;63
01/01/23;51041220779658;602;16
01/02/23;51041220779658;5977;52
01/03/23;51041220779658;2683;56
01/04/23;51041220779658;1725;8
01/05/23;51041220779658;8427;67
01/06/23;51041220779658;7822;95
01/07/23;51041220779658;8508;63
01/08/23;51041220779658;7341;16
01/09/23;51041220779658;1666;78
01/10/23;51041220779658;4073;31
01/01/23;51613016161416;2804;65
01/02/23;51613016161416;726;66
01/03/23;51613016161416;7395;45
01/04/23;51613016161416;2794;35
01/05/23;51613016161416;8255;29
01/06/23;51613016161416;3410;89
01/07/23;51613016161416;729;85
01/08/23;51613016161416;6172;20
01/09/23;51613016161416;8827;35
01/10/23;51613016161416;7137;40
01/01/23;51075049486269;863;88
01/02/23;51075049486269;9749;9
01/03/23;51075049486269;2849;0
01/04/23;51075049486269;1314;53
01/05/23;51075049486269;1530;27
01/06/23;51075049486269;1201;31
01/07/23;51075049486269;4912;34
01/08/23;51075049486269;4871;89
01/09/23;51075049486269;2789;70
01/10/23;51075049486269;2400;95
01/01/23;52895464610721;3916;62
01/02/23;52895464610721;3276;40
01/03/23;52895464610721;7895;53
01/04/23;52895464610721;616;19
01/05/23;52895464610721;2567;16
01/06/23;52895464610721;2442;39
01/07/23;52895464610721;9534;66
01/08/23;52895464610721;9977;18
01/09/23;52895464610721;8672;82
01/10/23;52895464610721;1871;9
01/01/23;52196297583589;1676;87
01/02/23;52196297583589;8064;57
01/03/23;52196297583589;7834;21
01/04/23;52196297583589;3970;72
01/05/23;52196297583589;8444;74
01/06/23;52196297583589;8453;88
01/07/23;52196297583589;2687;45
01/08/23;52196297583589;9222;82
01/09/23;52196297583589;3810;51
01/10/23;52196297583589;5164;27
01/01/23;51783811925839;3963;43
01/02/23;51783811925839;2686;0
01/03/23;51783811925839;37;38
01/04/23;51783811925839;1114;91
01/05/23;51783811925839;8128;58
01/06/23;51783811925839;6015;98
01/07/23;51783811925839;3763;24
01/08/23;51783811925839;6958;72
01/09/23;51783811925839;7034;30
01/10/23;51783811925839;7381;18
01/01/23;51229152097117;4427;84
01/02/23;51229152097117;412;14
01/03/23;51229152097117;6245;58
01/04/23;51229152097117;7133;32
01/05/23;51229152097117;6923;78
01/06/23;51229152097117;8527;64
01/07/23;51229152097117;2692;11
01/08/23;51229152097117;2231;32
01/09/23;51229152097117;6414;19
01/10/23;51229152097117;5755;36
01/01/23;52795944305596;4515;32
01/02/23;52795944305596;8629;83
01/03/23;52795944305596;7019;35
01/04/23;52795944305596;9297;88
01/05/23;52795944305596;5674;97
01/06/23;52795944305596;1777;83
01/07/23;52795944305596;8093;6
01/08/23;52795944305596;8372;0
01/09/23;52795944305596;3245;30
01/10/23;52795944305596;6584;19
01/01/23;51751163641339;2096;82
01/02/23;51751163641339;5226;77
01/03/23;51751163641339;944;70
01/04/23;51751163641339;2227;30
01/05/23;51751163641339;5781;31
01/06/23;51751163641339;3364;98
01/07/23;51751163641339;5170;74
01/08/23;51751163641339;8155;62
01/09/23;51751163641339;1780;69
01/10/23;51751163641339;3902;5
01/01/23;52158342147342;8429;4
01/02/23;52158342147342;8466;25
01/03/23;52158342147342;7232;82
01/04/23;52158342147342;6798;9
01/05/23;52158342147342;6527;11
01/06/23;52158342147342;5540;53
01/07/23;52158342147342;7120;53
01/08/23;52158342147342;4932;44
01/09/23;52158342147342;1275;26
01/10/23;52158342147342;8481;50
01/01/23;51748835570026;3401;61
01/02/23;51748835570026;6764;15
01/03/23;51748835570026;1411;33
01/04/23;51748835570026;7273;42
01/05/23;51748835570026;5793;84
01/06/23;51748835570026;1087;98
01/07/23;51748835570026;8933;14
01/08/23;51748835570026;362;64
01/09/23;51748835570026;2528;97
01/10/23;51748835570026;4211;45
01/01/23;51167483587051;7455;75
01/02/23;51167483587051;2125;89
01/03/23;51167483587051;4008;15
01/04/23;51167483587051;3251;26
01/05/23;51167483587051;3209;31
01/06/23;51167483587051;6287;80
01/07/23;51167483587051;5459;14
01/08/23;51167483587051;5840;38
01/09/23;51167483587051;6397;43
01/10/23;51167483587051;4130;42
01/01/23;52446114481862;4912;11
01/02/23;52446114481862;3088;88
01/03/23;52446114481862;7187;27
01/04/23;52446114481862;7758;46
01/05/23;52446114481862;4840;70
01/06/23;52446114481862;7162;56
01/07/23;52446114481862;4447;41
01/08/23;52446114481862;5678;29
01/09/23;52446114481862;6815;99
01/10/23;52446114481862;1446;93
01/01/23;51458312282926;1428;24
01/02/23;51458312282926;5233;46
01/03/23;51458312282926;7840;57
01/04/23;51458312282926;5247;56
01/05/23;51458312282926;9372;31
01/06/23;51458312282926;1479;6
01/07/23;51458312282926;5797;45
01/08/23;51458312282926;1994;68
01/09/23;51458312282926;4917;72
01/10/23;51458312282926;9535;78
01/01/23;51013943407480;3839;59
01/02/23;51013943407480;9393;40
01/03/23;51013943407480;6826;66
01/04/23;51013943407480;5829;62
01/05/23;51013943407480;7655;37
01/06/23;51013943407480;5491;31
01/07/23;51013943407480;6088;97
01/08/23;51013943407480;229;51
01/09/23;51013943407480;763;60
01/10/23;51013943407480;8063;98
01/01/23;51776943922404;7229;20
01/02/23;51776943922404;5114;54
01/03/23;51776943922404;7948;22
01/04/23;51776943922404;8112;64
01/05/23;51776943922404;5270;38
01/06/23;51776943922404;6881;41
01/07/23;51776943922404;5077;24
01/08/23;51776943922404;8406;75
01/09/23;51776943922404;8424;75
01/10/23;51776943922404;6464;20
01/01/23;51941738719570;906;86
01/02/23;51941738719570;3328;66
01/03/23;51941738719570;7035;17
01/04/23;51941738719570;7636;60
01/05/23;51941738719570;1592;24
01/06/23;51941738719570;3885;60
01/07/23;51941738719570;6422;86
01/08/23;51941738719570;5911;65
01/09/23;51941738719570;7341;29
01/10/23;51941738719570;7134;51
01/01/23;52448257985676;9965;86
01/02/23;52448257985676;1016;21
01/03/23;52448257985676;8725;4
01/04/23;52448257985676;3560;82
01/05/23;52448257985676;1545;37
01/06/23;52448257985676;924;73
01/07/23;52448257985676;5414;58
01/08/23;52448257985676;7859;46
01/09/23;52448257985676;1488;98
01/10/23;52448257985676;2075;66
01/01/23;52491483036141;5699;39
01/02/23;52491483036141;266;87
01/03/23;52491483036141;187;7
01/04/23;52491483036141;1042;75
01/05/23;52491483036141;3288;77
01/06/23;52491483036141;9758;56
01/07/23;52491483036141;1237;4
01/08/23;52491483036141;3423;48
01/09/23;52491483036141;5235;36
01/10/23;52491483036141;5433;67
01/01/23;52568175650958;5498;71
01/02/23;52568175650958;2630;49
01/03/23;52568175650958;3815;59
01/04/23;52568175650958;8042;88
01/05/23;52568175650958;8306;78
01/06/23;52568175650958;4565;75
01/07/23;52568175650958;1272;50
01/08/23;52568175650958;7311;78
01/09/23;52568175650958;4999;29
01/10/23;52568175650958;5463;95
01/01/23;51869413349696;2351;68
01/02/23;51869413349696;1738;37
01/03/23;51869413349696;8260;50
01/04/23;51869413349696;6503;35
01/05/23;51869413349696;3436;71
01/06/23;51869413349696;208;4
01/07/23;51869413349696;9896;20
01/08/23;51869413349696;1725;18
01/09/23;51869413349696;777;53
01/10/23;51869413349696;5519;7
01/01/23;51971870170362;3926;41
01/02/23;51971870170362;1052;16
01/03/23;51971870170362;9279;2
01/04/23;51971870170362;3350;9
01/05/23;51971870170362;9867;81
01/06/23;51971870170362;4316;26
01/07/23;51971870170362;6491;88
01/08/23;51971870170362;6752;17
01/09/23;51971870170362;8198;5
01/10/23;51971870170362;7170;69
01/01/23;51495051365251;2718;32
01/02/23;51495051365251;5270;89
01/03/23;51495051365251;7276;49
01/04/23;51495051365251;6212;34
01/05/23;51495051365251;2341;80
01/06/23;51495051365251;3880;47
01/07/23;51495051365251;8741;72
01/08/23;51495051365251;7761;49
01/09/23;51495051365251;9692;29
01/10/23;51495051365251;1694;15
01/01/23;51499658338692;5316;24
01/02/23;51499658338692;8026;3
01/03/23;51499658338692;3612;86
01/04/23;51499658338692;3496;54
01/05/23;51499658338692;7331;76
01/06/23;51499658338692;363;5
01/07/23;51499658338692;2757;28
01/08/23;51499658338692;1367;60
01/09/23;51499658338692;4116;63
01/10/23;51499658338692;156;66
01/01/23;51631198124613;7424;55
01/02/23;51631198124613;9406;72
01/03/23;51631198124613;7786;84
01/04/23;51631198124613;4698;14
01/05/23;51631198124613;8058;95
01/06/23;51631198124613;3979;83
01/07/23;51631198124613;7639;69
01/08/23;51631198124613;7259;68
01/09/23;51631198124613;6337;89
01/10/23;51631198124613;4313;15
01/01/23;51887579483327;5743;57
01/02/23;51887579483327;7886;23
01/03/23;51887579483327;5155;61
01/04/23;51887579483327;8072;41
01/05/23;51887579483327;6743;94
01/06/23;51887579483327;863;7
01/07/23;51887579483327;9980;96
01/08/23;51887579483327;2263;94
01/09/23;51887579483327;1731;3
01/10/23;51887579483327;5573;17
01/01/23;52268589374667;6938;54
01/02/23;52268589374667;3847;81
01/03/23;52268589374667;4160;91
01/04/23;52268589374667;2992;63
01/05/23;52268589374667;1821;50
01/06/23;52268589374667;3768;73
01/07/23;52268589374667;1989;78
01/08/23;52268589374667;6454;25
01/09/23;52268589374667;7708;42
01/10/23;52268589374667;2428;65
01/01/23;51843503333528;8510;60
01/02/23;51843503333528;4260;23
01/03/23;51843503333528;3853;8
01/04/23;51843503333528;178;49
01/05/23;51843503333528;6018;36
01/06/23;51843503333528;9928;80
01/07/23;51843503333528;5046;20
01/08/23;51843503333528;1211;31
01/09/23;51843503333528;2414;71
01/10/23;51843503333528;7289;86
01/01/23;52065843027882;9632;64
01/02/23;52065843027882;5520;43
01/03/23;52065843027882;4156;74
01/04/23;52065843027882;6181;13
01/05/23;52065843027882;8094;12
01/06/23;52065843027882;8440;46
01/07/23;52065843027882;408;26
01/08/23;52065843027882;6076;55
01/09/23;52065843027882;7492;78
01/10/23;52065843027882;681;10
01/01/23;52172610046996;4058;45
01/02/23;52172610046996;4645;70
01/03/23;52172610046996;7637;12
01/04/23;52172610046996;1341;59
01/05/23;52172610046996;9766;16
01/06/23;52172610046996;7651;1
01/07/23;52172610046996;6021;50
01/08/23;52172610046996;2157;71
01/09/23;52172610046996;8198;80
01/10/23;52172610046996;7908;86
01/01/23;52116417095591;2437;77
01/02/23;52116417095591;7411;31
01/03/23;52116417095591;3297;40
01/04/23;52116417095591;7469;39
01/05/23;52116417095591;4979;91
01/06/23;52116417095591;89;60
01/07/23;52116417095591;8449;91
01/08/23;52116417095591;9852;26
01/09/23;52116417095591;5948;32
01/10/23;52116417095591;7795;62
01/01/23;51171457510988;1033;27
01/02/23;51171457510988;7779;18
01/03/23;51171457510988;5923;16
01/04/23;51171457510988;1472;11
01/05/23;51171457510988;9669;67
01/06/23;51171457510988;6127;87
01/07/23;51171457510988;5159;64
01/08/23;51171457510988;8331;60
01/09/23;51171457510988;5634;1
01/10/23;51171457510988;5353;25
01/01/23;52459048225740;5029;54
01/02/23;52459048225740;1268;4
01/03/23;52459048225740;6987;83
01/04/23;52459048225740;5952;39
01/05/23;52459048225740;81;62
01/06/23;52459048225740;1937;86
01/07/23;52459048225740;1889;31
01/08/23;52459048225740;5359;4
01/09/23;52459048225740;2693;53
01/10/23;52459048225740;8976;5
01/01/23;52205832832679;9852;10
01/02/23;52205832832679;9016;85
01/03/23;52205832832679;1693;62
01/04/23;52205832832679;1961;90
01/05/23;52205832832679;1522;25
01/06/23;52205832832679;8164;4
01/07/23;52205832832679;6499;15
01/08/23;52205832832679;1229;30
01/09/23;52205832832679;3326;71
01/10/23;52205832832679;5588;25
01/01/23;51037333377741;764;89
01/02/23;51037333377741;7519;52
01/03/23;51037333377741;3847;88
01/04/23;51037333377741;2148;94
01/05/23;51037333377741;3965;39
01/06/23;51037333377741;4566;29
01/07/23;51037333377741;2139;40
01/08/23;51037333377741;4065;6
01/09/23;51037333377741;6183;67
01/10/23;51037333377741;1942;55
01/01/23;51722124246616;7900;47
01/02/23;51722124246616;8727;79
01/03/23;51722124246616;6516;14
01/04/23;51722124246616;2272;76
01/05/23;51722124246616;5962;60
01/06/23;51722124246616;503;82
01/07/23;51722124246616;8311;41
01/08/23;51722124246616;5514;39
01/09/23;51722124246616;4164;85
01/10/23;51722124246616;2920;37
01/01/23;51678245793692;7352;16
01/02/23;51678245793692;1571;90
01/03/23;51678245793692;5352;65
01/04/23;51678245793692;2755;27
01/05/23;51678245793692;6755;71
01/06/23;51678245793692;5507;23
01/07/23;51678245793692;5116;40
01/08/23;51678245793692;6212;93
01/09/23;51678245793692;87;10
01/10/23;51678245793692;4388;44
01/01/23;51035274716954;9915;33
01/02/23;51035274716954;3266;18
01/03/23;51035274716954;244;11
01/04/23;51035274716954;8752;14
01/05/23;51035274716954;4376;67
01/06/23;51035274716954;7282;34
01/07/23;51035274716954;2069;66
01/08/23;51035274716954;9360;22
01/09/23;51035274716954;750;93
01/10/23;51035274716954;27;11
01/01/23;51924486478153;5793;26
01/02/23;51924486478153;7188;27
01/03/23;51924486478153;1102;88
01/04/23;51924486478153;3936;69
01/05/23;51924486478153;8447;21
01/06/23;51924486478153;3838;90
01/07/23;51924486478153;7650;10
01/08/23;51924486478153;3976;96
01/09/23;51924486478153;8234;46
01/10/23;51924486478153;568;46
01/01/23;51176362322729;493;54
01/02/23;51176362322729;8898;71
01/03/23;51176362322729;1451;73
01/04/23;51176362322729;6190;23
01/05/23;51176362322729;4957;70
01/06/23;51176362322729;6361;29
01/07/23;51176362322729;5253;36
01/08/23;51176362322729;6138;97
01/09/23;51176362322729;3348;40
01/10/23;51176362322729;6804;68
01/01/23;51088517171741;800;58
01/02/23;51088517171741;3652;52
01/03/23;51088517171741;7098;21
01/04/23;51088517171741;237;90
01/05/23;51088517171741;498;9
01/06/23;51088517171741;2430;21
01/07/23;51088517171741;8355;23
01/08/23;51088517171741;8126;64
01/09/23;51088517171741;4096;57
01/10/23;51088517171741;9223;64
01/01/23;52547133110915;9502;68
01/02/23;52547133110915;61;90
01/03/23;52547133110915;4484;41
01/04/23;52547133110915;2858;88
01/05/23;52547133110915;2453;95
01/06/23;52547133110915;1743;90
01/07/23;52547133110915;7133;38
01/08/23;52547133110915;6819;99
01/09/23;52547133110915;2490;75
01/10/23;52547133110915;6607;74
01/01/23;51306335064569;2230;64
01/02/23;51306335064569;426;44
01/03/23;51306335064569;7845;69
01/04/23;51306335064569;9599;99
01/05/23;51306335064569;3268;34
01/06/23;51306335064569;4226;51
01/07/23;51306335064569;2972;18
01/08/23;51306335064569;8994;87
01/09/23;51306335064569;8611;2
01/10/23;51306335064569;7967;77
01/01/23;52700386042207;454;98
01/02/23;52700386042207;1418;24
01/03/23;52700386042207;1829;85
01/04/23;52700386042207;7258;86
01/05/23;52700386042207;221;11
01/06/23;52700386042207;9727;41
01/07/23;52700386042207;3797;75
01/08/23;52700386042207;9121;43
01/09/23;52700386042207;9050;15
01/10/23;52700386042207;255;60
01/01/23;51684346447851;5452;53
01/02/23;51684346447851;8756;99
01/03/23;51684346447851;3718;99
01/04/23;51684346447851;7946;34
01/05/23;51684346447851;5984;92
01/06/23;51684346447851;7540;82
01/07/23;51684346447851;2322;48
01/08/23;51684346447851;4688;81
01/09/23;51684346447851;4231;90
01/10/23;51684346447851;4194;37
01/01/23;52356611814380;5809;88
01/02/23;52356611814380;4424;44
01/03/23;52356611814380;7979;31
01/04/23;52356611814380;94;83
01/05/23;52356611814380;2649;7
01/06/23;52356611814380;6047;16
01/07/23;52356611814380;3902;44
01/08/23;52356611814380;549;21
01/09/23;52356611814380;4264;23
01/10/23;52356611814380;2651;66
01/01/23;52763043125008;544;83
01/02/23;52763043125008;2112;77
01/03/23;52763043125008;9402;20
01/04/23;52763043125008;8368;51
01/05/23;52763043125008;8822;10
01/06/23;52763043125008;3266;43
01/07/23;52763043125008;8206;64
01/08/23;52763043125008;9222;76
01/09/23;52763043125008;1876;66
01/10/23;52763043125008;2053;59
01/01/23;52894903126860;6370;51
01/02/23;52894903126860;1876;77
01/03/23;52894903126860;4207;81
01/04/23;52894903126860;7462;72
01/05/23;52894903126860;8171;49
01/06/23;52894903126860;3399;52
01/07/23;52894903126860;377;35
01/08/23;52894903126860;5031;19
01/09/23;52894903126860;3916;40
01/10/23;52894903126860;8828;86
01/01/23;51350122386096;4679;30
01/02/23;51350122386096;6000;45
01/03/23;51350122386096;8949;39
01/04/23;51350122386096;9100;39
01/05/23;51350122386096;6098;27
01/06/23;51350122386096;118;32
01/07/23;51350122386096;8520;38
01/08/23;51350122386096;6273;2
01/09/23;51350122386096;886;79
01/10/23;51350122386096;7789;84
01/01/23;51434752946130;3966;26
01/02/23;51434752946130;2866;40
01/03/23;51434752946130;2249;2
01/04/23;51434752946130;4615;3
01/05/23;51434752946130;5175;39
01/06/23;51434752946130;8103;38
01/07/23;51434752946130;1948;55
01/08/23;51434752946130;9190;36
01/09/23;51434752946130;3297;66
01/10/23;51434752946130;298;48
01/01/23;52441693183382;4325;66
01/02/23;52441693183382;4706;32
01/03/23;52441693183382;4655;78
01/04/23;52441693183382;3300;42
01/05/23;52441693183382;8802;24
01/06/23;52441693183382;7572;46
01/07/23;52441693183382;6207;22
01/08/23;52441693183382;8235;50
01/09/23;52441693183382;9662;3
01/10/23;52441693183382;5170;85
01/01/23;52765613829242;7630;38
01/02/23;52765613829242;9787;43
01/03/23;52765613829242;153;16
01/04/23;52765613829242;1813;61
01/05/23;52765613829242;5115;31
01/06/23;52765613829242;5566;64
01/07/23;52765613829242;9288;2
01/08/23;52765613829242;3589;65
01/09/23;52765613829242;7619;75
01/10/23;52765613829242;8814;78
01/01/23;51205582672047;3490;46
01/02/23;51205582672047;2614;15
01/03/23;51205582672047;1827;91
01/04/23;51205582672047;8499;84
01/05/23;51205582672047;5708;66
01/06/23;51205582672047;1834;14
01/07/23;51205582672047;9303;82
01/08/23;51205582672047;7720;77
01/09/23;51205582672047;4345;40
01/10/23;51205582672047;453;5
01/01/23;51680558024615;3029;45
01/02/23;51680558024615;4364;41
01/03/23;51680558024615;1502;66
01/04/23;51680558024615;8787;23
01/05/23;51680558024615;6563;89
01/06/23;51680558024615;4831;79
01/07/23;51680558024615;5695;51
01/08/23;51680558024615;9642;31
01/09/23;51680558024615;2542;14
01/10/23;51680558024615;1706;33
01/01/23;51223358409957;8719;74
01/02/23;51223358409957;2818;58
01/03/23;51223358409957;8824;40
01/04/23;51223358409957;2430;92
01/05/23;51223358409957;2694;85
01/06/23;51223358409957;5950;47
01/07/23;51223358409957;8201;33
01/08/23;51223358409957;985;32
01/09/23;51223358409957;2902;60
01/10/23;51223358409957;1924;45
01/01/23;52151713185059;4713;43
01/02/23;52151713185059;9352;95
01/03/23;52151713185059;2550;46
01/04/23;52151713185059;8302;51
01/05/23;52151713185059;6610;43
01/06/23;52151713185059;4342;15
01/07/23;52151713185059;4298;13
01/08/23;52151713185059;8472;66
01/09/23;52151713185059;26;85
01/10/23;52151713185059;7901;52
01/01/23;51839451075643;7790;49
01/02/23;51839451075643;8761;21
01/03/23;51839451075643;3787;67
01/04/23;51839451075643;5590;2
01/05/23;51839451075643;967;85
01/06/23;51839451075643;3288;34
01/07/23;51839451075643;192;47
01/08/23;51839451075643;4049;76
01/09/23;51839451075643;3229;27
01/10/23;51839451075643;1173;60
01/01/23;52437556274514;9766;16
01/02/23;52437556274514;7852;72
01/03/23;52437556274514;6733;12
01/04/23;52437556274514;2256;30
01/05/23;52437556274514;3956;72
01/06/23;52437556274514;5312;90
01/07/23;52437556274514;5648;44
01/08/23;52437556274514;2677;57
01/09/23;52437556274514;684;3
01/10/23;52437556274514;1402;70
01/01/23;52261155890731;9607;71
01/02/23;52261155890731;5185;72
01/03/23;52261155890731;6332;34
01/04/23;52261155890731;6179;3
01/05/23;52261155890731;2371;48
01/06/23;52261155890731;968;62
01/07/23;52261155890731;3287;53
01/08/23;52261155890731;7532;37
01/09/23;52261155890731;2132;89
01/10/23;52261155890731;5880;63
01/01/23;51223503615416;6949;94
01/02/23;51223503615416;7640;41
01/03/23;51223503615416;139;86
01/04/23;51223503615416;8056;61
01/05/23;51223503615416;183;48
01/06/23;51223503615416;8465;58
01/07/23;51223503615416;5067;51
01/08/23;51223503615416;7405;51
01/09/23;51223503615416;4175;93
01/10/23;51223503615416;5985;88
01/01/23;52557189987135;2815;18
01/02/23;52557189987135;3466;83
01/03/23;52557189987135;6012;90
01/04/23;52557189987135;4680;30
01/05/23;52557189987135;2876;33
01/06/23;52557189987135;7945;11
01/07/23;52557189987135;9113;57
01/08/23;52557189987135;2215;7
01/09/23;52557189987135;3427;81
01/10/23;52557189987135;142;67
01/01/23;52366063281837;3682;15
01/02/23;52366063281837;9125;82
01/03/23;52366063281837;4221;21
01/04/23;52366063281837;1102;68
01/05/23;52366063281837;5280;99
01/06/23;52366063281837;7367;38
01/07/23;52366063281837;6203;30
01/08/23;52366063281837;2861;53
01/09/23;52366063281837;8280;65
01/10/23;52366063281837;6397;24
01/01/23;52810675497965;5388;4
01/02/23;52810675497965;3155;36
01/03/23;52810675497965;5152;70
01/04/23;52810675497965;2362;57
01/05/23;52810675497965;4940;38
01/06/23;52810675497965;7932;26
01/07/23;52810675497965;3929;4
01/08/23;52810675497965;1825;73
01/09/23;52810675497965;4783;86
01/10/23;52810675497965;3295;11
01/01/23;51995689474653;3972;76
01/02/23;51995689474653;8570;46
01/03/23;51995689474653;12;80
01/04/23;51995689474653;3212;26
01/05/23;51995689474653;3987;52
01/06/23;51995689474653;2580;53
01/07/23;51995689474653;4900;22
01/08/23;51995689474653;1028;5
01/09/23;51995689474653;3008;50
01/10/23;51995689474653;7589;97
01/01/23;51134321168054;7739;60
01/02/23;51134321168054;9072;54
01/03/23;51134321168054;8871;64
01/04/23;51134321168054;4212;29
01/05/23;51134321168054;3495;41
01/06/23;51134321168054;3832;99
01/07/23;51134321168054;5144;65
01/08/23;51134321168054;616;88
01/09/23;51134321168054;5227;81
01/10/23;51134321168054;3392;69
01/01/23;52625629454596;1695;62
01/02/23;52625629454596;8193;45
01/03/23;52625629454596;2771;68
01/04/23;52625629454596;864;80
01/05/23;52625629454596;5540;78
01/06/23;52625629454596;6833;79
01/07/23;52625629454596;2301;47
01/08/23;52625629454596;9019;12
01/09/23;52625629454596;4212;67
01/10/23;52625629454596;6343;32
01/01/23;51243172673920;794;74
01/02/23;51243172673920;5503;71
01/03/23;51243172673920;9984;25
01/04/23;51243172673920;8254;64
01/05/23;51243172673920;3349;65
01/06/23;51243172673920;3765;39
01/07/23;51243172673920;876;3
01/08/23;51243172673920;4135;13
01/09/23;51243172673920;1347;71
01/10/23;51243172673920;1706;39
01/01/23;52701536413289;796;9
01/02/23;52701536413289;4639;72
01/03/23;52701536413289;6643;4
01/04/23;52701536413289;2295;85
01/05/23;52701536413289;625;10
01/06/23;52701536413289;4533;24
01/07/23;52701536413289;8038;99
01/08/23;52701536413289;3613;72
01/09/23;52701536413289;656;34
01/10/23;52701536413289;7141;51
01/01/23;51861323776562;6762;42
01/02/23;51861323776562;7777;6
01/03/23;51861323776562;9567;63
01/04/23;51861323776562;8563;58
01/05/23;51861323776562;3701;12
01/06/23;51861323776562;5729;96
01/07/23;51861323776562;6070;33
01/08/23;51861323776562;3989;36
01/09/23;51861323776562;1818;11
01/10/23;51861323776562;2735;22
01/01/23;51972999152794;5377;55
01/02/23;51972999152794;6088;25
01/03/23;51972999152794;2970;90
01/04/23;51972999152794;5724;88
01/05/23;51972999152794;7146;88
01/06/23;51972999152794;5565;18
01/07/23;51972999152794;2068;30
01/08/23;51972999152794;6859;98
01/09/23;51972999152794;4673;36
01/10/23;51972999152794;8075;90
01/01/23;52973474925199;8084;79
01/02/23;52973474925199;5805;15
01/03/23;52973474925199;3942;47
01/04/23;52973474925199;4328;40
01/05/23;52973474925199;9685;59
01/06/23;52973474925199;6676;63
01/07/23;52973474925199;6804;33
01/08/23;52973474925199;5744;94
01/09/23;52973474925199;7163;84
01/10/23;52973474925199;3199;92
01/01/23;52285382301673;6308;26
01/02/23;52285382301673;3016;96
01/03/23;52285382301673;57;99
01/04/23;52285382301673;4037;2
01/05/23;52285382301673;5871;40
01/06/23;52285382301673;1550;2
01/07/23;52285382301673;7408;49
01/08/23;52285382301673;7774;59
01/09/23;52285382301673;2752;51
01/10/23;52285382301673;1985;84
01/01/23;51860750132055;6100;58
01/02/23;51860750132055;6631;52
01/03/23;51860750132055;377;83
01/04/23;51860750132055;8609;85
01/05/23;51860750132055;8502;83
01/06/23;51860750132055;2341;6
01/07/23;51860750132055;2141;99
01/08/23;51860750132055;2175;89
01/09/23;51860750132055;2038;69
01/10/23;51860750132055;2400;28
01/01/23;52144462004261;2770;43
01/02/23;52144462004261;1734;55
01/03/23;52144462004261;8956;32
01/04/23;52144462004261;3990;74
01/05/23;52144462004261;9472;52
01/06/23;52144462004261;3598;36
01/07/23;52144462004261;9602;52
01/08/23;52144462004261;488;5
01/09/23;52144462004261;9780;68
01/10/23;52144462004261;1220;52
01/01/23;52113085481627;4827;82
01/02/23;52113085481627;8151;73
01/03/23;52113085481627;7601;82
01/04/23;52113085481627;2710;78
01/05/23;52113085481627;7541;95
01/06/23;52113085481627;6279;51
01/07/23;52113085481627;7731;26
01/08/23;52113085481627;4831;99
01/09/23;52113085481627;9928;86
01/10/23;52113085481627;8482;4
01/01/23;51973276502811;8853;55
01/02/23;51973276502811;3948;58
01/03/23;51973276502811;9099;83
01/04/23;51973276502811;7015;46
01/05/23;51973276502811;3932;76
01/06/23;51973276502811;2185;33
01/07/23;51973276502811;3044;71
01/08/23;51973276502811;2972;33
01/09/23;51973276502811;8359;24
01/10/23;51973276502811;5961;41
01/01/23;52227068504414;8455;52
01/02/23;52227068504414;4445;35
01/03/23;52227068504414;7178;60
01/04/23;52227068504414;2124;33
01/05/23;52227068504414;9756;28
01/06/23;52227068504414;1109;77
01/07/23;52227068504414;6570;74
01/08/23;52227068504414;444;60
01/09/23;52227068504414;773;89
01/10/23;52227068504414;777;3
01/01/23;52617472517199;587;67
01/02/23;52617472517199;4602;15
01/03/23;52617472517199;6902;74
01/04/23;52617472517199;4426;84
01/05/23;52617472517199;8216;62
01/06/23;52617472517199;4343;61
01/07/23;52617472517199;2746;33
01/08/23;52617472517199;1521;76
01/09/23;52617472517199;9346;30
01/10/23;52617472517199;4553;62
01/01/23;51168907052148;5909;84
01/02/23;51168907052148;5273;26
01/03/23;51168907052148;8257;2
01/04/23;51168907052148;1208;97
01/05/23;51168907052148;1167;42
01/06/23;51168907052148;9152;74
01/07/23;51168907052148;319;64
01/08/23;51168907052148;4952;42
01/09/23;51168907052148;9177;67
01/10/23;51168907052148;9069;68
01/01/23;52165052560886;9915;49
01/02/23;52165052560886;9712;70
01/03/23;52165052560886;1687;71
01/04/23;52165052560886;1247;1
01/05/23;52165052560886;7353;13
01/06/23;52165052560886;1842;34
01/07/23;52165052560886;1271;77
01/08/23;52165052560886;4862;69
01/09/23;52165052560886;7724;35
01/10/23;52165052560886;1744;16
01/01/23;52861093274773;1262;90
01/02/23;52861093274773;544;22
01/03/23;52861093274773;9180;56
01/04/23;52861093274773;3765;13
01/05/23;52861093274773;2139;75
01/06/23;52861093274773;9539;30
01/07/23;52861093274773;140;38
01/08/23;52861093274773;8016;24
